treatment,replicate,row,column,genotype,fragment,species,sp_rep,month,F,Fm,Y,Y_na
fish,4,a,2,3,27,plut,1,1,619,1724,0.641,0.641
fish,4,d,2,3,64,plut,7,1,559,1426,0.608,0.608
fish,4,b,5,5,50,plut,3,1,457,1312,0.652,0.652
fish,4,c,5,5,24,plut,6,1,569,1543,0.631,0.631
fish,4,e,5,2,1,plut,10,1,608,1273,0.522,0.522
fish,4,d,6,5,43,plut,8,1,524,1306,0.599,0.599
fish,4,b,8,2,51,plut,4,1,641,1478,0.566,0.566
fish,4,b,9,4,54,plut,5,1,544,1453,0.626,0.626
fish,4,d,9,4,32,plut,9,1,561,1435,0.609,0.609
fish,4,a,10,1,2,plut,2,1,420,1158,0.637,0.637
fish,4,e,1,4,25,pver,7,1,586,1894,0.691,0.691
fish,4,b,2,5,43,pver,3,1,387,1131,0.658,0.658
fish,4,a,4,5,24,pver,1,1,577,1745,0.669,0.669
fish,4,e,4,3,44,pver,8,1,869,2599,0.666,0.666
fish,4,a,6,1,30,pver,2,1,648,2221,0.708,0.708
fish,4,d,7,3,42,pver,6,1,701,2170,0.677,0.677
fish,4,e,8,4,8,pver,9,1,856,2998,0.714,0.714
fish,4,c,9,2,20,pver,5,1,933,3033,0.692,0.692
fish,4,e,9,2,27,pver,10,1,996,3303,0.698,0.698
fish,4,b,10,1,39,pver,4,1,983,2968,0.669,0.669
livefeeds,4,c,1,2,15,aten,5,1,390,998,0.609,0.609
livefeeds,4,d,1,3,28,aten,9,1,293,794,0.631,0.631
livefeeds,4,e,2,2,8,aten,10,1,582,1527,0.619,0.619
livefeeds,4,b,3,3,23,aten,3,1,427,1236,0.655,0.655
livefeeds,4,b,6,1,8,aten,4,1,348,953,0.635,0.635
livefeeds,4,c,6,5,21,aten,6,1,419,989,0.576,0.576
livefeeds,4,c,7,5,28,aten,7,1,587,1437,0.592,0.592
livefeeds,4,a,8,4,39,aten,1,1,432,1275,0.661,0.661
livefeeds,4,c,8,4,45,aten,8,1,386,1227,0.685,0.685
livefeeds,4,a,9,4,47,aten,2,1,478,1481,0.677,0.677
livefeeds,4,a,1,4,38,pdae,1,1,603,2122,0.716,0.716
livefeeds,4,b,1,5,42,pdae,4,1,660,2017,0.673,0.673
livefeeds,4,e,3,2,5,pdae,9,1,558,1751,0.681,0.681
livefeeds,4,c,4,3,10,pdae,5,1,541,1734,0.688,0.688
livefeeds,4,d,4,3,46,pdae,7,1,678,2086,0.675,0.675
livefeeds,4,a,5,5,41,pdae,2,1,709,2162,0.672,0.672
livefeeds,4,a,7,1,18,pdae,3,1,748,2293,0.674,0.674
livefeeds,4,c,10,2,42,pdae,6,1,621,1780,0.651,0.651
livefeeds,4,d,10,4,13,pdae,8,1,761,2240,0.66,0.66
livefeeds,4,e,10,1,30,pdae,10,1,773,2247,0.656,0.656
livefeeds,4,a,2,4,50,plut,1,1,589,1436,0.59,0.59
livefeeds,4,d,2,3,19,plut,7,1,478,1292,0.63,0.63
livefeeds,4,b,5,2,47,plut,3,1,729,1485,0.509,0.509
livefeeds,4,c,5,3,35,plut,6,1,533,1351,0.605,0.605
livefeeds,4,e,5,5,38,plut,10,1,423,1414,0.701,0.701
livefeeds,4,d,6,5,39,plut,8,1,572,1536,0.628,0.628
livefeeds,4,b,8,2,23,plut,4,1,637,1497,0.574,0.574
livefeeds,4,b,9,3,10,plut,5,1,596,1703,0.65,0.65
livefeeds,4,d,9,4,58,plut,9,1,484,1430,0.662,0.662
livefeeds,4,a,10,1,30,plut,2,1,539,1453,0.629,0.629
livefeeds,4,e,1,5,19,pver,7,1,265,760,0.651,0.651
livefeeds,4,b,2,3,43,pver,3,1,577,1931,0.701,0.701
livefeeds,4,a,4,5,13,pver,1,1,827,2511,0.671,0.671
livefeeds,4,e,4,2,19,pver,8,1,848,2739,0.69,0.69
livefeeds,4,a,6,2,18,pver,2,1,738,2373,0.689,0.689
livefeeds,4,d,7,1,40,pver,6,1,614,1969,0.688,0.688
livefeeds,4,e,8,1,33,pver,9,1,736,2407,0.694,0.694
livefeeds,4,c,9,4,4,pver,5,1,725,2501,0.71,0.71
livefeeds,4,e,9,3,39,pver,10,1,697,2313,0.699,0.699
livefeeds,4,b,10,4,16,pver,4,1,919,3066,0.7,0.7
mix,4,c,1,2,36,aten,5,1,544,1516,0.641,0.641
mix,4,d,1,3,6,aten,9,1,332,914,0.637,0.637
mix,4,e,2,3,38,aten,10,1,330,921,0.642,0.642
mix,4,b,3,1,35,aten,3,1,261,572,0.544,0.544
mix,4,b,6,1,47,aten,4,1,392,1025,0.618,0.618
mix,4,c,6,4,15,aten,6,1,409,1122,0.635,0.635
mix,4,c,7,4,28,aten,7,1,342,1008,0.661,0.661
mix,4,a,8,5,17,aten,1,1,375,901,0.584,0.584
mix,4,c,8,2,40,aten,8,1,387,1078,0.641,0.641
mix,4,a,9,5,16,aten,2,1,292,722,0.596,0.596
mix,4,a,1,3,5,pdae,1,1,708,2208,0.679,0.679
mix,4,b,1,5,6,pdae,4,1,650,1990,0.673,0.673
mix,4,e,3,1,12,pdae,9,1,584,1897,0.692,0.692
mix,4,c,4,4,28,pdae,5,1,661,1631,0.595,0.595
mix,4,d,4,1,21,pdae,7,1,492,1822,0.73,0.73
mix,4,a,5,5,11,pdae,2,1,439,1772,0.752,0.752
mix,4,a,7,2,47,pdae,3,1,448,1651,0.729,0.729
mix,4,c,10,3,16,pdae,6,1,397,1893,0.79,0.79
mix,4,d,10,2,33,pdae,8,1,587,1974,0.703,0.703
mix,4,e,10,4,35,pdae,10,1,623,1870,0.667,0.667
mix,4,a,2,2,33,plut,1,1,689,1328,0.481,0.481
mix,4,d,2,5,44,plut,7,1,474,1454,0.674,0.674
mix,4,b,5,1,16,plut,3,1,517,1460,0.646,0.646
mix,4,c,5,2,14,plut,6,1,686,1479,0.536,0.536
mix,4,e,5,3,3,plut,10,1,598,1447,0.587,0.587
mix,4,d,6,5,28,plut,8,1,327,885,0.631,0.631
mix,4,b,8,4,37,plut,4,1,438,1191,0.632,0.632
mix,4,b,9,3,62,plut,5,1,425,1090,0.61,0.61
mix,4,d,9,4,47,plut,9,1,599,1523,0.607,0.607
mix,4,a,10,1,4,plut,2,1,362,1327,0.727,0.727
mix,4,e,1,4,11,pver,7,1,549,1479,0.629,0.629
mix,4,b,2,4,26,pver,3,1,824,2708,0.696,0.696
mix,4,a,4,5,37,pver,1,1,893,2726,0.672,0.672
mix,4,e,4,3,14,pver,8,1,800,2196,0.636,0.636
mix,4,a,6,2,2,pver,2,1,753,2273,0.669,0.669
mix,4,d,7,2,39,pver,6,1,952,2989,0.681,0.681
mix,4,e,8,5,42,pver,9,1,771,2402,0.679,0.679
mix,4,c,9,1,17,pver,5,1,992,3062,0.676,0.676
mix,4,e,9,3,9,pver,10,1,806,2371,0.66,0.66
mix,4,b,10,1,12,pver,4,1,989,3246,0.695,0.695
pellets,4,c,1,3,4,aten,5,1,392,1030,0.619,0.619
pellets,4,d,1,5,41,aten,9,1,342,869,0.606,0.606
pellets,4,e,2,5,33,aten,10,1,269,684,0.607,0.607
pellets,4,b,3,4,35,aten,3,1,406,1300,0.688,0.688
pellets,4,b,6,4,38,aten,4,1,366,1016,0.64,0.64
pellets,4,c,6,3,5,aten,6,1,45,86,0.477,0.477
pellets,4,c,7,2,4,aten,7,1,410,1078,0.62,0.62
pellets,4,a,8,1,15,aten,1,1,324,899,0.64,0.64
pellets,4,c,8,2,5,aten,8,1,307,875,0.649,0.649
pellets,4,a,9,2,3,aten,2,1,336,885,0.62,0.62
pellets,4,a,1,4,26,pdae,1,1,610,1889,0.677,0.677
pellets,4,b,1,4,14,pdae,4,1,646,2018,0.68,0.68
pellets,4,e,3,3,37,pdae,9,1,472,1632,0.711,0.711
pellets,4,c,4,2,4,pdae,5,1,642,1917,0.665,0.665
pellets,4,d,4,3,9,pdae,7,1,662,1663,0.602,0.602
pellets,4,a,5,1,14,pdae,2,1,632,2077,0.696,0.696
pellets,4,a,7,5,15,pdae,3,1,796,2127,0.626,0.626
pellets,4,c,10,1,32,pdae,6,1,434,1363,0.682,0.682
pellets,4,d,10,2,48,pdae,8,1,627,1408,0.555,0.555
pellets,4,e,10,5,30,pdae,10,1,714,2081,0.657,0.657
pellets,4,a,2,5,41,plut,1,1,552,1569,0.648,0.648
pellets,4,d,2,3,5,plut,7,1,451,1166,0.613,0.613
pellets,4,b,5,2,2,plut,3,1,614,1568,0.608,0.608
pellets,4,c,5,5,31,plut,6,1,521,1454,0.642,0.642
pellets,4,e,5,2,32,plut,10,1,516,1302,0.604,0.604
pellets,4,d,6,3,41,plut,8,1,506,1347,0.624,0.624
pellets,4,b,8,4,49,plut,4,1,512,1331,0.615,0.615
pellets,4,b,9,4,52,plut,5,1,588,1641,0.642,0.642
pellets,4,d,9,1,29,plut,9,1,384,1198,0.679,0.679
pellets,4,a,10,3,40,plut,2,1,530,1553,0.659,0.659
pellets,4,e,1,5,6,pver,7,1,376,1109,0.661,0.661
pellets,4,b,2,5,25,pver,3,1,806,2400,0.664,0.664
pellets,4,a,4,4,3,pver,1,1,651,2206,0.705,0.705
pellets,4,e,4,3,37,pver,8,1,476,1308,0.636,0.636
pellets,4,a,6,2,26,pver,2,1,751,2454,0.694,0.694
pellets,4,d,7,4,15,pver,6,1,184,546,0.663,0.663
pellets,4,e,8,1,50,pver,9,1,707,2565,0.724,0.724
pellets,4,c,9,1,23,pver,5,1,606,1791,0.662,0.662
pellets,4,e,9,3,17,pver,10,1,793,2685,0.705,0.705
pellets,4,b,10,2,6,pver,4,1,737,2282,0.677,0.677
control,1,c,1,3,31,aten,5,2,600,1726,0.652,0.652
control,1,d,1,5,49,aten,9,2,470,1053,0.554,0.554
control,1,e,2,2,9,aten,10,2,724,1721,0.579,0.579
control,1,b,3,1,44,aten,3,2,798,1961,0.593,0.593
control,1,b,6,2,35,aten,4,2,831,1841,0.549,0.549
control,1,c,6,4,10,aten,6,2,579,1271,0.544,0.544
control,1,c,7,3,50,aten,7,2,528,1297,0.593,0.593
control,1,a,8,1,21,aten,1,2,428,933,0.541,0.541
control,1,c,8,5,4,aten,8,2,448,926,0.516,0.516
control,1,a,9,4,3,aten,2,2,657,1632,0.597,0.597
control,1,a,1,4,44,pdae,1,2,605,2021,0.701,0.701
control,1,b,1,4,4,pdae,4,2,652,2019,0.677,0.677
control,1,e,3,3,31,pdae,9,2,421,1601,0.737,0.737
control,1,c,4,2,31,pdae,5,2,620,1928,0.678,0.678
control,1,d,4,2,32,pdae,7,2,636,1999,0.682,0.682
control,1,a,5,5,5,pdae,2,2,648,1708,0.621,0.621
control,1,a,7,1,33,pdae,3,2,632,2225,0.716,0.716
control,1,c,10,1,28,pdae,6,2,436,1808,0.759,0.759
control,1,d,10,2,34,pdae,8,2,585,1782,0.672,0.672
control,1,e,10,5,8,pdae,10,2,673,2186,0.692,0.692
control,1,a,2,2,34,plut,1,2,910,1700,0.465,0.465
control,1,d,2,3,17,plut,7,2,531,1560,0.66,0.66
control,1,b,5,2,44,plut,3,2,379,1342,0.718,0.718
control,1,c,5,3,30,plut,6,2,611,1396,0.562,0.562
control,1,e,5,4,6,plut,10,2,665,1467,0.547,0.547
control,1,d,6,5,14,plut,8,2,660,1276,0.483,0.483
control,1,b,8,1,34,plut,4,2,498,1255,0.603,0.603
control,1,b,9,3,32,plut,5,2,628,1370,0.542,0.542
control,1,d,9,4,19,plut,9,2,438,1278,0.657,0.657
control,1,a,10,5,16,plut,2,2,503,1458,0.655,0.655
control,1,e,1,4,45,pver,7,2,728,2210,0.671,0.671
control,1,b,2,2,41,pver,3,2,818,2352,0.652,0.652
control,1,a,4,4,44,pver,1,2,699,1948,0.641,0.641
control,1,e,4,3,60,pver,8,2,785,1589,0.506,0.506
control,1,a,6,4,50,pver,2,2,549,1806,0.696,0.696
control,1,d,7,2,49,pver,6,2,732,2206,0.668,0.668
control,1,e,8,5,28,pver,9,2,521,1559,0.666,0.666
control,1,c,9,1,24,pver,5,2,443,1348,0.671,0.671
control,1,e,9,3,61,pver,10,2,1074,2882,0.627,0.627
control,1,b,10,5,29,pver,4,2,890,2184,0.592,0.592
dissolved,1,c,1,4,11,aten,5,2,396,1091,0.637,0.637
dissolved,1,d,1,5,13,aten,9,2,328,769,0.573,0.573
dissolved,1,e,2,2,25,aten,10,2,550,1265,0.565,0.565
dissolved,1,b,3,5,20,aten,3,2,804,1913,0.58,0.58
dissolved,1,b,6,3,29,aten,4,2,120,277,0.567,0.567
dissolved,1,c,6,4,29,aten,6,2,456,1214,0.624,0.624
dissolved,1,c,7,1,36,aten,7,2,663,1602,0.586,0.586
dissolved,1,a,8,3,20,aten,1,2,461,1144,0.597,0.597
dissolved,1,c,8,1,43,aten,8,2,413,954,0.567,0.567
dissolved,1,a,9,2,17,aten,2,2,678,1711,0.604,0.604
dissolved,1,a,1,3,26,pdae,1,2,665,2056,0.677,0.677
dissolved,1,b,1,1,51,pdae,4,2,581,2328,0.75,0.75
dissolved,1,e,3,1,50,pdae,9,2,511,2589,0.803,0.803
dissolved,1,c,4,5,40,pdae,5,2,560,1839,0.695,0.695
dissolved,1,d,4,3,21,pdae,7,2,699,1862,0.625,0.625
dissolved,1,a,5,2,29,pdae,2,2,726,2206,0.671,0.671
dissolved,1,a,7,2,36,pdae,3,2,593,1875,0.684,0.684
dissolved,1,c,10,5,23,pdae,6,2,509,1771,0.713,0.713
dissolved,1,d,10,4,7,pdae,8,2,615,2184,0.718,0.718
dissolved,1,e,10,4,21,pdae,10,2,580,1880,0.691,0.691
dissolved,1,a,2,2,39,plut,1,2,811,1754,0.538,0.538
dissolved,1,d,2,5,12,plut,7,2,563,1451,0.612,0.612
dissolved,1,b,5,1,32,plut,3,2,407,1459,0.721,0.721
dissolved,1,c,5,2,45,plut,6,2,690,1253,0.449,0.449
dissolved,1,e,5,3,57,plut,10,2,322,1017,0.683,0.683
dissolved,1,d,6,1,26,plut,8,2,613,1445,0.576,0.576
dissolved,1,b,8,4,3,plut,4,2,460,1078,0.573,0.573
dissolved,1,b,9,4,25,plut,5,2,516,1306,0.605,0.605
dissolved,1,d,9,5,3,plut,9,2,475,1168,0.593,0.593
dissolved,1,a,10,3,38,plut,2,2,637,1495,0.574,0.574
dissolved,1,e,1,4,43,pver,7,2,540,1427,0.622,0.622
dissolved,1,b,2,3,23,pver,3,2,716,2356,0.696,0.696
dissolved,1,a,4,5,9,pver,1,2,554,2174,0.745,0.745
dissolved,1,e,4,2,46,pver,8,2,309,1079,0.714,0.714
dissolved,1,a,6,2,38,pver,2,2,740,2576,0.713,0.713
dissolved,1,d,7,4,35,pver,6,2,533,1806,0.705,0.705
dissolved,1,e,8,3,35,pver,9,2,638,1990,0.679,0.679
dissolved,1,c,9,4,40,pver,5,2,732,2149,0.659,0.659
dissolved,1,e,9,1,21,pver,10,2,563,1837,0.694,0.694
dissolved,1,b,10,5,45,pver,4,2,877,2379,0.631,0.631
fish,1,c,1,3,2,aten,5,2,662,1692,0.609,0.609
fish,1,d,1,2,28,aten,9,2,679,887,0.234,0.234
fish,1,e,2,1,16,aten,10,2,509,1134,0.551,0.551
fish,1,b,3,3,1,aten,3,2,371,897,0.586,0.586
fish,1,b,6,4,5,aten,4,2,390,1171,0.667,0.667
fish,1,c,6,2,21,aten,6,2,479,1335,0.641,0.641
fish,1,c,7,4,13,aten,7,2,619,1582,0.609,0.609
fish,1,a,8,5,2,aten,1,2,567,1239,0.542,0.542
fish,1,c,8,1,20,aten,8,2,679,1678,0.595,0.595
fish,1,a,9,5,47,aten,2,2,293,649,0.549,0.549
fish,1,a,1,4,46,pdae,1,2,579,1896,0.695,0.695
fish,1,b,1,5,47,pdae,4,2,651,1935,0.664,0.664
fish,1,e,3,1,43,pdae,9,2,676,2069,0.673,0.673
fish,1,c,4,3,29,pdae,5,2,549,1869,0.706,0.706
fish,1,d,4,4,40,pdae,7,2,577,1797,0.679,0.679
fish,1,a,5,5,46,pdae,2,2,175,1866,0.906,0.906
fish,1,a,7,5,38,pdae,3,2,463,2136,0.783,0.783
fish,1,c,10,2,40,pdae,6,2,340,1794,0.81,0.81
fish,1,d,10,1,15,pdae,8,2,539,1859,0.71,0.71
fish,1,e,10,2,20,pdae,10,2,719,2281,0.685,0.685
fish,1,a,2,2,38,plut,1,2,833,1500,0.445,0.445
fish,1,d,2,3,11,plut,7,2,453,1544,0.707,0.707
fish,1,b,5,3,15,plut,3,2,480,1183,0.594,0.594
fish,1,c,5,4,17,plut,6,2,587,1142,0.486,0.486
fish,1,e,5,4,13,plut,10,2,536,1070,0.499,0.499
fish,1,d,6,5,6,plut,8,2,528,1101,0.52,0.52
fish,1,b,8,1,35,plut,4,2,534,1463,0.635,0.635
fish,1,b,9,2,16,plut,5,2,879,1577,0.443,0.443
fish,1,d,9,5,5,plut,9,2,614,1318,0.534,0.534
fish,1,a,10,1,5,plut,2,2,577,1629,0.646,0.646
fish,1,e,1,3,57,pver,7,2,486,2091,0.768,0.768
fish,1,b,2,2,50,pver,3,2,863,2384,0.638,0.638
fish,1,a,4,5,56,pver,1,2,927,2410,0.615,0.615
fish,1,e,4,2,43,pver,8,2,614,1425,0.569,0.569
fish,1,a,6,2,42,pver,2,2,882,2821,0.687,0.687
fish,1,d,7,4,48,pver,6,2,604,2151,0.719,0.719
fish,1,e,8,4,47,pver,9,2,623,1530,0.593,0.593
fish,1,c,9,1,20,pver,5,2,593,1838,0.677,0.677
fish,1,e,9,3,58,pver,10,2,621,2439,0.745,0.745
fish,1,b,10,1,15,pver,4,2,785,2878,0.727,0.727
livefeeds,1,c,1,2,10,aten,5,2,82,212,0.613,0.613
livefeeds,1,d,1,1,45,aten,9,2,391,1025,0.619,0.619
livefeeds,1,e,2,1,37,aten,10,2,503,1192,0.578,0.578
livefeeds,1,b,3,2,18,aten,3,2,555,1501,0.63,0.63
livefeeds,1,b,6,3,21,aten,4,2,608,1429,0.575,0.575
livefeeds,1,c,6,3,11,aten,6,2,735,1626,0.548,0.548
livefeeds,1,c,7,4,21,aten,7,2,578,1422,0.594,0.594
livefeeds,1,a,8,5,3,aten,1,2,572,1284,0.555,0.555
livefeeds,1,c,8,5,12,aten,8,2,272,962,0.717,0.717
livefeeds,1,a,9,4,9,aten,2,2,453,1363,0.668,0.668
livefeeds,1,a,1,2,19,pdae,1,2,566,1973,0.713,0.713
livefeeds,1,b,1,1,42,pdae,4,2,660,2275,0.71,0.71
livefeeds,1,e,3,3,13,pdae,9,2,562,1745,0.678,0.678
livefeeds,1,c,4,4,8,pdae,5,2,557,1707,0.674,0.674
livefeeds,1,d,4,4,17,pdae,7,2,687,1997,0.656,0.656
livefeeds,1,a,5,5,35,pdae,2,2,537,1990,0.73,0.73
livefeeds,1,a,7,5,24,pdae,3,2,744,2495,0.702,0.702
livefeeds,1,c,10,3,34,pdae,6,2,605,2068,0.707,0.707
livefeeds,1,d,10,1,46,pdae,8,2,691,2261,0.694,0.694
livefeeds,1,e,10,2,10,pdae,10,2,627,2106,0.702,0.702
livefeeds,1,a,2,5,18,plut,1,2,549,1232,0.554,0.554
livefeeds,1,d,2,2,10,plut,7,2,760,1080,0.296,0.296
livefeeds,1,b,5,3,42,plut,3,2,479,1360,0.648,0.648
livefeeds,1,c,5,2,37,plut,6,2,693,1325,0.477,0.477
livefeeds,1,e,5,3,7,plut,10,2,554,1594,0.652,0.652
livefeeds,1,d,6,1,9,plut,8,2,378,1210,0.688,0.688
livefeeds,1,b,8,5,9,plut,4,2,539,1370,0.607,0.607
livefeeds,1,b,9,4,26,plut,5,2,568,1539,0.631,0.631
livefeeds,1,d,9,4,21,plut,9,2,379,1401,0.729,0.729
livefeeds,1,a,10,1,33,plut,2,2,493,1559,0.684,0.684
livefeeds,1,e,1,4,27,pver,7,2,359,830,0.567,0.567
livefeeds,1,b,2,5,1,pver,3,2,619,1613,0.616,0.616
livefeeds,1,a,4,3,15,pver,1,2,845,2581,0.673,0.673
livefeeds,1,e,4,5,32,pver,8,2,778,2507,0.69,0.69
livefeeds,1,a,6,2,1,pver,2,2,291,726,0.599,0.599
livefeeds,1,d,7,4,41,pver,6,2,658,1709,0.615,0.615
livefeeds,1,e,8,2,22,pver,9,2,603,1607,0.625,0.625
livefeeds,1,c,9,1,35,pver,5,2,617,1941,0.682,0.682
livefeeds,1,e,9,2,35,pver,10,2,774,2244,0.655,0.655
livefeeds,1,b,10,3,16,pver,4,2,889,3099,0.713,0.713
mix,1,c,1,4,4,aten,5,2,349,911,0.617,0.617
mix,1,d,1,2,38,aten,9,2,897,2073,0.567,0.567
mix,1,e,2,4,6,aten,10,2,521,1448,0.64,0.64
mix,1,b,3,3,3,aten,3,2,558,1599,0.651,0.651
mix,1,b,6,5,8,aten,4,2,453,914,0.504,0.504
mix,1,c,6,1,14,aten,6,2,692,1451,0.523,0.523
mix,1,c,7,2,1,aten,7,2,747,1681,0.556,0.556
mix,1,a,8,5,50,aten,1,2,412,930,0.557,0.557
mix,1,c,8,1,27,aten,8,2,603,1443,0.582,0.582
mix,1,a,9,3,9,aten,2,2,494,1071,0.539,0.539
mix,1,a,1,2,14,pdae,1,2,460,2307,0.801,0.801
mix,1,b,1,5,48,pdae,4,2,634,1982,0.68,0.68
mix,1,e,3,5,50,pdae,9,2,499,1514,0.67,0.67
mix,1,c,4,3,35,pdae,5,2,681,2078,0.672,0.672
mix,1,d,4,2,30,pdae,7,2,630,2180,0.711,0.711
mix,1,a,5,1,37,pdae,2,2,642,2136,0.699,0.699
mix,1,a,7,1,23,pdae,3,2,541,2214,0.756,0.756
mix,1,c,10,4,49,pdae,6,2,536,2728,0.804,0.804
mix,1,d,10,2,37,pdae,8,2,438,2180,0.799,0.799
mix,1,e,10,4,20,pdae,10,2,672,2245,0.701,0.701
mix,1,a,2,3,36,plut,1,2,715,1501,0.524,0.524
mix,1,d,2,3,6,plut,7,2,579,1560,0.629,0.629
mix,1,b,5,5,17,plut,3,2,371,1061,0.65,0.65
mix,1,c,5,5,10,plut,6,2,417,1174,0.645,0.645
mix,1,e,5,2,40,plut,10,2,577,1096,0.474,0.474
mix,1,d,6,1,1,plut,8,2,427,1466,0.709,0.709
mix,1,b,8,4,2,plut,4,2,609,1495,0.593,0.593
mix,1,b,9,1,24,plut,5,2,451,1684,0.732,0.732
mix,1,d,9,4,22,plut,9,2,453,1410,0.679,0.679
mix,1,a,10,2,3,plut,2,2,1005,1787,0.438,0.438
mix,1,e,1,3,55,pver,7,2,911,2525,0.639,0.639
mix,1,b,2,2,47,pver,3,2,828,2571,0.678,0.678
mix,1,a,4,2,40,pver,1,2,852,2713,0.686,0.686
mix,1,e,4,5,44,pver,8,2,678,1826,0.629,0.629
mix,1,a,6,4,46,pver,2,2,577,1870,0.691,0.691
mix,1,d,7,4,49,pver,6,2,771,2451,0.685,0.685
mix,1,e,8,3,56,pver,9,2,1262,3367,0.625,0.625
mix,1,c,9,5,57,pver,5,2,1170,3089,0.621,0.621
mix,1,e,9,1,34,pver,10,2,586,1847,0.683,0.683
mix,1,b,10,3,59,pver,4,2,981,2435,0.597,0.597
pellets,1,c,1,1,31,aten,5,2,714,1785,0.6,0.6
pellets,1,d,1,2,12,aten,9,2,477,1233,0.613,0.613
pellets,1,e,2,1,32,aten,10,2,532,1538,0.654,0.654
pellets,1,b,3,3,47,aten,3,2,543,1389,0.609,0.609
pellets,1,b,6,3,36,aten,4,2,661,1815,0.636,0.636
pellets,1,c,6,2,47,aten,6,2,805,1857,0.567,0.567
pellets,1,c,7,4,43,aten,7,2,633,1504,0.579,0.579
pellets,1,a,8,5,34,aten,1,2,589,1400,0.579,0.579
pellets,1,c,8,4,40,aten,8,2,605,1588,0.619,0.619
pellets,1,a,9,5,40,aten,2,2,538,1507,0.643,0.643
pellets,1,a,1,3,44,pdae,1,2,582,1474,0.605,0.605
pellets,1,b,1,4,15,pdae,4,2,654,1984,0.67,0.67
pellets,1,e,3,5,19,pdae,9,2,679,2053,0.669,0.669
pellets,1,c,4,2,7,pdae,5,2,513,1600,0.679,0.679
pellets,1,d,4,4,37,pdae,7,2,746,1871,0.601,0.601
pellets,1,a,5,3,2,pdae,2,2,793,2055,0.614,0.614
pellets,1,a,7,1,47,pdae,3,2,669,2522,0.735,0.735
pellets,1,c,10,1,8,pdae,6,2,504,2019,0.75,0.75
pellets,1,d,10,5,21,pdae,8,2,653,1997,0.673,0.673
pellets,1,e,10,2,13,pdae,10,2,531,2074,0.744,0.744
pellets,1,a,2,5,40,plut,1,2,496,1069,0.536,0.536
pellets,1,d,2,2,50,plut,7,2,667,1312,0.492,0.492
pellets,1,b,5,3,45,plut,3,2,564,1261,0.553,0.553
pellets,1,c,5,2,25,plut,6,2,702,1306,0.462,0.462
pellets,1,e,5,1,23,plut,10,2,331,967,0.658,0.658
pellets,1,d,6,3,28,plut,8,2,553,1534,0.64,0.64
pellets,1,b,8,4,33,plut,4,2,520,1274,0.592,0.592
pellets,1,b,9,5,32,plut,5,2,481,1116,0.569,0.569
pellets,1,d,9,3,20,plut,9,2,517,1511,0.658,0.658
pellets,1,a,10,4,27,plut,2,2,506,1247,0.594,0.594
pellets,1,e,1,3,18,pver,7,2,814,2385,0.659,0.659
pellets,1,b,2,4,38,pver,3,2,700,2099,0.667,0.667
pellets,1,a,4,5,20,pver,1,2,576,1511,0.619,0.619
pellets,1,e,4,2,34,pver,8,2,834,2433,0.657,0.657
pellets,1,a,6,1,26,pver,2,2,470,1348,0.651,0.651
pellets,1,d,7,2,17,pver,6,2,153,537,0.715,0.715
pellets,1,e,8,5,17,pver,9,2,825,2466,0.665,0.665
pellets,1,c,9,1,8,pver,5,2,361,1114,0.676,0.676
pellets,1,e,9,3,2,pver,10,2,380,1127,0.663,0.663
pellets,1,b,10,4,17,pver,4,2,493,1560,0.684,0.684
control,2,c,1,1,24,aten,5,2,406,930,0.563,0.563
control,2,d,1,1,19,aten,9,2,657,1658,0.604,0.604
control,2,e,2,2,48,aten,10,2,287,737,0.611,0.611
control,2,b,3,2,13,aten,3,2,495,1065,0.535,0.535
control,2,b,6,3,16,aten,4,2,599,1705,0.649,0.649
control,2,c,6,3,17,aten,6,2,650,1811,0.641,0.641
control,2,c,7,5,46,aten,7,2,439,976,0.55,0.55
control,2,a,8,4,12,aten,1,2,629,1589,0.604,0.604
control,2,c,8,5,45,aten,8,2,381,906,0.579,0.579
control,2,a,9,4,18,aten,2,2,601,1458,0.588,0.588
control,2,a,1,4,39,pdae,1,2,642,2217,0.71,0.71
control,2,b,1,5,1,pdae,4,2,710,2235,0.682,0.682
control,2,e,3,4,47,pdae,9,2,594,1841,0.677,0.677
control,2,c,4,2,1,pdae,5,2,429,1780,0.759,0.759
control,2,d,4,5,2,pdae,7,2,461,1415,0.674,0.674
control,2,a,5,2,23,pdae,2,2,593,1857,0.681,0.681
control,2,a,7,1,39,pdae,3,2,637,2046,0.689,0.689
control,2,c,10,3,7,pdae,6,2,365,1805,0.798,0.798
control,2,d,10,1,36,pdae,8,2,468,2050,0.772,0.772
control,2,e,10,3,24,pdae,10,2,412,2147,0.808,0.808
control,2,a,2,3,16,plut,1,2,632,1520,0.584,0.584
control,2,d,2,5,21,plut,7,2,422,944,0.553,0.553
control,2,b,5,3,25,plut,3,2,365,800,0.544,0.544
control,2,c,5,5,2,plut,6,2,509,926,0.45,0.45
control,2,e,5,2,46,plut,10,2,521,1213,0.57,0.57
control,2,d,6,4,7,plut,8,2,565,1188,0.524,0.524
control,2,b,8,4,20,plut,4,2,529,1311,0.596,0.596
control,2,b,9,2,29,plut,5,2,890,1630,0.454,0.454
control,2,d,9,3,1,plut,9,2,665,1501,0.557,0.557
control,2,a,10,1,3,plut,2,2,424,1267,0.665,0.665
control,2,e,1,5,31,pver,7,2,650,1964,0.669,0.669
