species,treatment,replicate,row,column,sp_rep,genotype,fragment,month,bw_raw,abs_0,abs_monthly,rel_0,rel_monthly,dead,bw_initial_raw
aten,dissolved,1,B,3,3,5,20,2,5.981894942,0.130894942,-0.140105058,0.02237138,-0.022885504,0,5.851
aten,dissolved,2,C,1,5,1,42,2,5.823,0.358,0.181,0.065507777,0.032080822,0,5.465
aten,dissolved,2,D,1,9,1,48,2,5.923,0.154,0.098,0.026694401,0.016824034,0,5.769
aten,dissolved,2,B,6,4,2,23,2,4.916894942,0.427894942,-0.111105058,0.095320771,-0.022097267,0,4.489
aten,dissolved,2,C,8,8,2,34,2,4.696,0.129,0.062,0.028246113,0.01337937,0,4.567
aten,dissolved,2,E,2,10,3,14,2,7.637,0.182,0.026,0.024413146,0.003416108,0,7.455
aten,dissolved,2,B,3,3,3,19,2,5.341,0.183,0.124,0.035478868,0.023768449,0,5.158
aten,dissolved,2,C,6,6,4,7,2,5.745,0.172,0.064,0.03086309,0.011265622,0,5.573
aten,dissolved,2,A,8,1,4,14,2,7.187894942,0.054894942,-0.159105058,0.007695912,-0.021655786,0,7.133
aten,dissolved,2,A,9,2,5,5,2,5.184894942,0.058894942,-2.007105058,0.011489454,-0.279074674,0,5.126
aten,dissolved,2,C,7,7,5,48,2,6.145894942,0.414894942,0.153894942,0.07239486,0.025683402,0,5.731
aten,dissolved,3,C,6,6,1,33,2,6.163894942,0.315894942,0.236894942,0.054017603,0.039968777,0,5.848
aten,dissolved,3,C,7,7,1,41,2,6.216,0.345,0.088,0.058763413,0.014360313,0,5.871
aten,dissolved,3,E,2,10,2,42,2,7.125,0.2,0.098,0.028880866,0.013946207,0,6.925
aten,dissolved,3,B,3,3,2,44,2,5.958894942,0.430894942,0.250894942,0.07794771,0.043954965,0,5.528
aten,dissolved,3,D,1,9,3,30,2,6.223,0.27,0.073,0.045355283,0.011869919,0,5.953
aten,dissolved,3,C,1,5,3,37,2,5.492,0.135,0.053,0.025200672,0.009744438,0,5.357
aten,dissolved,3,A,8,1,4,25,2,5.735,0.168,0.085,0.030177834,0.015044248,0,5.567
aten,dissolved,3,B,6,4,4,27,2,5.937894942,0.231894942,0.142894942,0.040640544,0.024658316,0,5.706
aten,dissolved,3,A,9,2,5,6,2,6.093894942,0.301894942,0.192894942,0.052122746,0.032688518,0,5.792
aten,dissolved,3,C,8,8,5,7,2,5.842,0.26,0.012,0.046578287,0.002058319,0,5.582
aten,dissolved,4,B,3,3,1,12,2,4.51,0.125,0.087,0.028506271,0.019669907,0,4.385
aten,dissolved,4,C,8,8,2,11,2,5.794,0.161,-1.812,0.028581573,-0.238232974,0,5.633
aten,dissolved,4,C,6,6,2,19,2,5.645,0.311,0.063,0.058305212,0.011286277,0,5.334
aten,dissolved,4,A,9,2,3,7,2,4.734,0.167,0.063,0.036566674,0.013487476,0,4.567
aten,dissolved,4,A,8,1,3,8,2,5.468,0.096,0.035,0.017870439,0.006442113,0,5.372
aten,dissolved,4,C,7,7,3,48,2,6.275,0.14,0.052,0.022819886,0.008356098,0,6.135
aten,dissolved,4,D,1,9,4,46,2,4.967894942,0.232894942,0.234894942,0.049185838,0.049629187,0,4.735
aten,dissolved,4,C,1,5,4,50,2,6.711,0.21,0.106,0.032302723,0.016048448,0,6.501
aten,dissolved,4,B,6,4,5,22,2,5.24,0.106,0.061,0.020646669,0.011778336,0,5.134
aten,dissolved,4,E,2,10,5,37,2,5.895,0.067,0.02,0.011496225,0.003404255,0,5.828
aten,fish,1,E,2,10,1,16,2,6.954,0.129,0.056,0.018901099,0.008118295,0,6.825
aten,fish,1,C,8,8,1,20,2,6.038,0.26,0.06,0.044998269,0.010036802,0,5.778
aten,fish,1,C,6,6,2,21,2,5.819,0.203,0.081,0.036146724,0.014116417,0,5.616
aten,fish,1,D,1,9,2,28,2,5.5,0.179,0.071,0.033640293,0.013077915,0,5.321
aten,fish,1,B,3,3,3,1,2,5.041,0.146,0.049,0.029826353,0.009815705,0,4.895
aten,fish,1,C,1,5,3,2,2,6.178,0.195,0.077,0.032592345,0.012620882,0,5.983
aten,fish,1,B,6,4,4,5,2,5.958,0.195,0.052,0.033836543,0.008804605,0,5.763
aten,fish,1,C,7,7,4,13,2,6.067894942,0.199894942,-0.058105058,0.034065259,-0.009484992,0,5.868
aten,fish,1,A,8,1,5,2,2,6.954894942,-0.104105058,-0.248105058,-0.014747848,-0.034444684,0,7.059
aten,fish,1,A,9,2,5,47,2,5.713,0.084,0.014,0.014922722,0.002456571,0,5.629
aten,fish,2,E,2,10,1,22,2,4.712,0.106,0.032,0.023013461,0.006837607,0,4.606
aten,fish,2,A,9,2,1,23,2,5.059,0.187,0.097,0.038382594,0.019548569,0,4.872
aten,fish,2,B,6,4,2,24,2,5.281,0.128,0.051,0.024839899,0.009751434,0,5.153
aten,fish,2,D,1,9,2,31,2,5.264894942,-0.200105058,-0.276105058,-0.036615747,-0.049829464,0,5.465
aten,fish,2,B,3,3,3,24,2,7.21,0.215,0.035,0.03073624,0.004878049,0,6.995
aten,fish,2,C,6,6,3,25,2,5.675,0.189,0.064,0.034451331,0.011406166,0,5.486
aten,fish,2,C,7,7,4,20,2,6.801,0.139,0.045,0.020864605,0.006660746,0,6.662
aten,fish,2,C,1,5,4,26,2,6.49,0.282,0.148,0.045425258,0.023336487,0,6.208
aten,fish,2,A,8,1,5,30,2,4.953,0.173,0.051,0.036192469,0.010403917,0,4.78
aten,fish,2,C,8,8,5,31,2,6.101,0.125,0.029,0.020917001,0.004776021,0,5.976
aten,fish,3,D,1,9,1,29,2,4.361,0.077,0.052,0.017973856,0.012067765,0,4.284
aten,fish,3,C,1,5,1,30,2,5.235,0.237,0.167,0.047418968,0.032951855,0,4.998
aten,fish,3,C,6,6,2,33,2,6.431,0.323,0.134,0.052881467,0.021279975,0,6.108
aten,fish,3,B,6,4,2,41,2,6.383,0.148,0.087,0.023736969,0.013818297,0,6.235
aten,fish,3,C,8,8,3,34,2,4.755,0.125,0.038,0.02699784,0.008055968,0,4.63
aten,fish,3,B,3,3,3,35,2,2.708894942,-2.681105058,-2.824105058,-0.497422089,-0.51041118,0,5.39
aten,fish,3,C,7,7,4,34,2,5.371,0.136,0.098,0.025978988,0.018585246,0,5.235
aten,fish,3,E,2,10,4,41,2,6.645,0.103,0.055,0.015744421,0.008345979,0,6.542
aten,fish,3,A,8,1,5,14,2,6.184,0.14,0.063,0.023163468,0.010292436,0,6.044
aten,fish,3,A,9,2,5,15,2,6.351,0.236,0.094,0.038593622,0.015023174,0,6.115
aten,fish,4,B,6,4,1,11,2,4.718,0.149,0.046,0.032611075,0.00984589,0,4.569
aten,fish,4,D,1,9,2,7,2,6.727894942,0.265894942,0.146894942,0.041147469,0.022321067,0,6.462
aten,fish,4,A,8,1,2,22,2,5.193,0.109,0.027,0.021439811,0.005226481,0,5.084
aten,fish,4,C,1,5,3,13,2,6.122,0.176,0.05,0.029599731,0.008234519,0,5.946
aten,fish,4,E,2,10,3,22,2,6.498,0.165,0.008,0.026054003,0.001232666,0,6.333
aten,fish,4,B,3,3,4,48,2,4.556,0.064,0.038,0.014247551,0.008410801,0,4.492
aten,fish,4,C,6,6,4,49,2,4.91,0.043,0.039,0.008835011,0.008006569,0,4.867
aten,fish,4,C,8,8,5,29,2,5.389,0.145,0.016,0.027650648,0.002977852,0,5.244
aten,fish,4,A,9,2,5,42,2,6.098,0.087,0.018,0.014473465,0.002960526,0,6.011
aten,fish,4,C,7,7,5,44,2,5.098,0.077,-0.009,0.015335591,-0.001762287,0,5.021
aten,livefeeds,1,E,2,10,1,37,2,5.179,0.187,0.101,0.037459936,0.01988972,0,4.992
aten,livefeeds,1,D,1,9,1,45,2,6.056894942,-0.273105058,-0.463105058,-0.043144559,-0.071028383,0,6.33
aten,livefeeds,1,C,1,5,2,10,2,na,na,na,na,na,1,4.739
aten,livefeeds,1,B,3,3,2,18,2,5.054894942,-0.242105058,-0.329105058,-0.045706071,-0.061126497,0,5.297
aten,livefeeds,1,C,6,6,3,11,2,6.491,0.133,0.025,0.020918528,0.003866378,0,6.358
aten,livefeeds,1,B,6,4,3,21,2,2.980894942,-2.728105058,-2.844105058,-0.477860406,-0.488258379,0,5.709
aten,livefeeds,1,A,9,2,4,9,2,6.616,0.191,0.063,0.029727626,0.009613917,0,6.425
aten,livefeeds,1,C,7,7,4,21,2,4.964,0.099,0.01,0.020349435,0.002018571,0,4.865
aten,livefeeds,1,A,8,1,5,3,2,6.993,0.172,0.004,0.025216244,0.000572328,0,6.821
aten,livefeeds,1,C,8,8,5,12,2,6.030894942,0.199894942,-0.043105058,0.034281417,-0.007096651,0,5.831
aten,livefeeds,2,B,3,3,1,10,2,6.098,0.123,0.026,0.020585774,0.00428195,0,5.975
aten,livefeeds,2,B,6,4,1,13,2,5.674,0.127,0.036,0.022895259,0.006385243,0,5.547
aten,livefeeds,2,D,1,9,2,6,2,6.065894942,0.103894942,-0.018105058,0.01742619,-0.002975848,0,5.962
aten,livefeeds,2,C,1,5,2,39,2,6.340894942,0.379894942,0.255894942,0.063730069,0.0420534,0,5.961
aten,livefeeds,2,C,6,6,3,12,2,7.058,0.291,0.047,0.043002808,0.006703751,0,6.767
aten,livefeeds,2,A,9,2,3,26,2,6.249,0.179,0.021,0.029489292,0.003371869,0,6.07
aten,livefeeds,2,E,2,10,4,8,2,7.605,0.573,0.156,0.081484642,0.020942408,0,7.032
aten,livefeeds,2,C,7,7,4,19,2,5.196,0.107,-0.002,0.021025742,-0.000384763,0,5.089
aten,livefeeds,2,A,8,1,5,10,2,6.267,0.31,0.059,0.052039617,0.009503866,0,5.957
aten,livefeeds,2,C,8,8,5,38,2,6.033894942,0.310894942,0.229894942,0.054323771,0.039609742,0,5.723
aten,livefeeds,3,B,6,4,1,39,2,6.009,0.188,0.036,0.032296856,0.006027122,0,5.821
aten,livefeeds,3,C,1,5,1,40,2,5.125,0.094,-0.009,0.018684158,-0.001753019,0,5.031
aten,livefeeds,3,C,6,6,2,37,2,7.815894942,-0.165105058,-0.427105058,-0.020687265,-0.051814274,0,7.981
aten,livefeeds,3,E,2,10,2,43,2,5.094894942,0.097894942,-0.053105058,0.019590743,-0.010315668,0,4.997
aten,livefeeds,3,B,3,3,3,43,2,7.083,0.36,0.021,0.053547523,0.002973662,0,6.723
aten,livefeeds,3,D,1,9,3,49,2,6.159,0.206,0.067,0.034604401,0.01099803,0,5.953
aten,livefeeds,3,C,8,8,4,32,2,5.209,0.167,0.022,0.033121777,0.004241373,0,5.042
aten,livefeeds,3,C,7,7,4,33,2,7.626,0.292,0.019,0.039814562,0.002497699,0,7.334
aten,livefeeds,3,A,9,2,5,18,2,6.030894942,-0.123105058,-0.263105058,-0.020004072,-0.04180252,0,6.154
aten,livefeeds,3,A,8,1,5,19,2,5.576,0.172,0.023,0.031828275,0.004141905,0,5.404
aten,livefeeds,4,B,6,4,1,8,2,na,na,na,na,na,1,5.472
aten,livefeeds,4,E,2,10,2,8,2,5.628,0.176,0.009,0.032281731,0.001601708,0,5.452
aten,livefeeds,4,C,1,5,2,15,2,na,na,na,na,na,1,4.85
aten,livefeeds,4,B,3,3,3,23,2,6.932894942,0.119894942,-0.028105058,0.017597966,-0.004037503,0,6.813
aten,livefeeds,4,D,1,9,3,28,2,6.573894942,0.005894942,-2.054105058,0.000897525,-0.2380743,0,6.568
aten,livefeeds,4,A,8,1,4,39,2,5.566894942,0.069894942,-0.016105058,0.012715107,-0.00288466,0,5.497
aten,livefeeds,4,C,8,8,4,45,2,6.069,0.167,0.106,0.028295493,0.017776287,0,5.902
aten,livefeeds,4,A,9,2,4,47,2,4.91,0.132,0.099,0.027626622,0.020577842,0,4.778
aten,livefeeds,4,C,6,6,5,21,2,6.236,0.172,0.083,0.028364116,0.013489355,0,6.064
aten,livefeeds,4,C,7,7,5,28,2,5.075,0.169,0.079,0.034447615,0.01581265,0,4.906
aten,mix,1,C,6,6,1,14,2,6.159,0.194,0.064,0.032523051,0.01050041,0,5.965
aten,mix,1,C,8,8,1,27,2,4.502,0.02,0,0.004462294,0,0,4.482
aten,mix,1,C,7,7,2,1,2,5.309894942,0.019894942,-0.094105058,0.003760859,-0.017413963,0,5.29
aten,mix,1,D,1,9,2,38,2,5.360894942,-0.006105058,-0.016105058,-0.001137518,-0.002995175,0,5.367
aten,mix,1,B,3,3,3,3,2,5.042,0.237,0.065,0.049323621,0.013060076,0,4.805
aten,mix,1,A,9,2,3,9,2,5.078,0.131,0.017,0.026480695,0.00335902,0,4.947
aten,mix,1,C,1,5,4,4,2,4.696,0.02,0.019,0.00427716,0.004062433,0,4.676
aten,mix,1,E,2,10,4,6,2,5.834894942,-0.037105058,-0.997105058,-0.006318981,-0.145946291,0,5.872
aten,mix,1,B,6,4,5,8,2,6.011,0.043,-0.436,0.007205094,-0.067628354,0,5.968
aten,mix,1,A,8,1,5,50,2,7.103894942,0.283894942,0.202894942,0.041626824,0.029400803,0,6.82
aten,mix,2,C,7,7,1,1,2,5.692,0.379,0.145,0.071334463,0.026140256,0,5.313
aten,mix,2,A,9,2,1,28,2,4.741,0.087,0.08,0.018693597,0.017163699,0,4.654
aten,mix,2,C,1,5,2,2,2,5.205894942,0.364894942,0.294894942,0.075375943,0.06004784,0,4.841
aten,mix,2,A,8,1,2,16,2,4.967894942,0.288894942,0.218894942,0.061742881,0.046092849,0,4.679
aten,mix,2,C,8,8,3,10,2,5.885,0.166,0.063,0.029026054,0.010821024,0,5.719
aten,mix,2,C,6,6,3,18,2,6.562,0.29,0.078,0.046237245,0.012029611,0,6.272
aten,mix,2,E,2,10,4,2,2,7.377,0.244,0.091,0.034207206,0.012489706,0,7.133
aten,mix,2,B,3,3,4,42,2,4.852,0.162,0.092,0.034541578,0.019327731,0,4.69
aten,mix,2,B,6,4,5,24,2,6.17,0.26,0.095,0.043993232,0.01563786,0,5.91
aten,mix,2,D,1,9,5,39,2,5.157894942,0.105894942,0.030894942,0.020960994,0.00602593,0,5.052
aten,mix,3,C,1,5,1,34,2,4.797,0.11,-0.012,0.02346917,-0.002495321,0,4.687
aten,mix,3,D,1,9,1,46,2,4.519894942,-0.246105058,-0.322105058,-0.051637654,-0.066523143,0,4.766
aten,mix,3,B,3,3,2,46,2,5.008894942,0.093894942,-0.063105058,0.019103752,-0.012441849,0,4.915
aten,mix,3,C,6,6,2,49,2,5.935,0.309,0.087,0.054923569,0.014876881,0,5.626
aten,mix,3,E,2,10,3,27,2,6.46,0.144,0.046,0.02279924,0.007171812,0,6.316
aten,mix,3,B,6,4,3,39,2,6.051,0.273,0.021,0.047248183,0.003482587,0,5.778
aten,mix,3,C,8,8,4,17,2,6.435,0.159,0.025,0.025334608,0.003900156,0,6.276
aten,mix,3,C,7,7,4,24,2,5.625,0.147,0.022,0.026834611,0.003926468,0,5.478
aten,mix,3,A,8,1,5,9,2,5.16,0.219,0.061,0.044323012,0.01196313,0,4.941
aten,mix,3,A,9,2,5,23,2,5.36,0.144,0.03,0.027607362,0.005628518,0,5.216
aten,mix,4,B,3,3,1,35,2,5.696,0.128,0.055,0.022988506,0.009750044,0,5.568
aten,mix,4,B,6,4,1,47,2,5.517,0.254,0.071,0.048261448,0.013037091,0,5.263
aten,mix,4,C,1,5,2,36,2,7.31,0.226,0.109,0.03190288,0.015136787,0,7.084
aten,mix,4,C,8,8,2,40,2,5.744894942,0.321894942,0.151894942,0.059357356,0.027158044,0,5.423
aten,mix,4,D,1,9,3,6,2,6.213,0.178,0.048,0.029494615,0.007785888,0,6.035
aten,mix,4,E,2,10,3,38,2,5.409,0.203,0.1,0.038993469,0.018835939,0,5.206
aten,mix,4,C,6,6,4,15,2,6.245894942,0.256894942,0.064894942,0.042894464,0.010499101,0,5.989
aten,mix,4,C,7,7,4,28,2,6.015,0.195,0.072,0.033505155,0.012115093,0,5.82
aten,mix,4,A,9,2,5,16,2,4.738,0.081,0.025,0.017393172,0.005304477,0,4.657
aten,mix,4,A,8,1,5,17,2,5.110894942,-0.154105058,-0.297105058,-0.029269717,-0.054938065,0,5.265
aten,pellets,1,C,1,5,1,31,2,5.472,0.025,0.019,0.004589682,0.003484321,0,5.447
aten,pellets,1,E,2,10,1,32,2,5.463894942,0.054894942,-0.076105058,0.010148815,-0.013737375,0,5.409
aten,pellets,1,D,1,9,2,12,2,5.962894942,-0.099105058,-0.211105058,-0.016348574,-0.034192591,0,6.062
aten,pellets,1,C,6,6,2,47,2,5.619894942,0.048894942,-0.063105058,0.00877669,-0.011104181,0,5.571
aten,pellets,1,B,6,4,3,36,2,6.118,0.247,0.05,0.042071197,0.008239947,0,5.871
aten,pellets,1,B,3,3,3,47,2,5.375,0.219,0.035,0.042474787,0.006554307,0,5.156
aten,pellets,1,C,8,8,4,40,2,5.304,0.161,0.056,0.031304686,0.010670732,0,5.143
aten,pellets,1,C,7,7,4,43,2,5.799,0.258,0.096,0.046561992,0.016833246,0,5.541
aten,pellets,1,A,8,1,5,34,2,6.204,0.067,0.016,0.010917386,0.00258565,0,6.137
aten,pellets,1,A,9,2,5,40,2,5.630894942,-0.087105058,-0.114105058,-0.015233483,-0.019861629,0,5.718
aten,pellets,2,E,2,10,1,6,2,na,na,na,na,na,1,4.614
aten,pellets,2,D,1,9,1,7,2,na,na,na,na,na,1,5.685
aten,pellets,2,B,3,3,2,26,2,na,na,na,na,na,1,5.759
aten,pellets,2,C,1,5,2,27,2,5.718,0.035,0.006,0.006158719,0.00105042,0,5.683
aten,pellets,2,C,6,6,3,33,2,5.369894942,0.382894942,0.229894942,0.076778613,0.044726642,0,4.987
aten,pellets,2,B,6,4,3,40,2,6.875,0.192,0.05,0.028729612,0.007326007,0,6.683
aten,pellets,2,A,9,2,4,22,2,5.314,0.069,0.106,0.013155386,0.020353303,0,5.245
aten,pellets,2,A,8,1,4,23,2,4.975,0.066,0.039,0.013444693,0.007901135,0,4.909
aten,pellets,2,C,7,7,5,25,2,5.856,0.21,0.043,0.037194474,0.007397213,0,5.646
aten,pellets,2,C,8,8,5,26,2,4.564,0.069,0.031,0.015350389,0.006838738,0,4.495
aten,pellets,3,D,1,9,1,5,2,5.757,0.217,0.07,0.039169675,0.012308774,0,5.54
aten,pellets,3,C,1,5,2,20,2,5.45,0.092,0.025,0.017170586,0.004608295,0,5.358
aten,pellets,3,B,3,3,2,45,2,na,na,na,na,na,1,5.627
aten,pellets,3,E,2,10,2,51,2,5.786894942,0.072894942,-0.090105058,0.012757253,-0.015331812,0,5.714
aten,pellets,3,B,6,4,3,45,2,5.294,0.162,0.046,0.031566641,0.008765244,0,5.132
aten,pellets,3,C,6,6,3,61,2,3.249894942,-2.647105058,-2.816105058,-0.448890123,-0.464244157,0,5.897
aten,pellets,3,A,9,2,4,30,2,5.972894942,-0.098105058,-0.258105058,-0.016159621,-0.041422734,0,6.071
aten,pellets,3,C,7,7,4,44,2,2.232894942,-2.851105058,-2.844105058,-0.560799579,-0.560194024,0,5.084
aten,pellets,3,C,8,8,5,32,2,5.104,0.16,0.058,0.03236246,0.011494253,0,4.944
aten,pellets,3,A,8,1,5,35,2,5.811,0.102,0.038,0.017866527,0.006582366,0,5.709
aten,pellets,4,A,8,1,1,15,2,5.506,0.105,0.09,0.019440844,0.01661743,0,5.401
aten,pellets,4,A,9,2,2,3,2,5.108,0.067,0.021,0.013291014,0.00412817,0,5.041
aten,pellets,4,C,7,7,2,4,2,6.178,0.108,0.005,0.017792422,0.000809979,0,6.07
aten,pellets,4,C,8,8,2,5,2,5.574,0.068,-0.098,0.012350163,-0.017277856,0,5.506
aten,pellets,4,C,1,5,3,4,2,5.016,0.129,0.035,0.026396562,0.007026701,0,4.887
aten,pellets,4,C,6,6,3,5,2,4.772,0.102,0.026,0.021841542,0.005478298,0,4.67
aten,pellets,4,B,3,3,4,35,2,5.806,0.08,0.043,0.013971359,0.007461392,0,5.726
aten,pellets,4,B,6,4,4,38,2,5.136,0.082,-0.032,0.016224772,-0.00619195,0,5.054
aten,pellets,4,E,2,10,5,33,2,5.753,0.09,0.026,0.015892636,0.004539899,0,5.663
aten,pellets,4,D,1,9,5,41,2,5.299,0.058,0.03,0.01106659,0.00569368,0,5.241
pdae,control,1,C,10,6,1,28,2,8.218,0.253,0.147,0.031763967,0.018213356,0,7.965
pdae,control,1,A,7,3,1,33,2,7.401,0.155,0.11,0.021391112,0.015087094,0,7.246
pdae,control,1,C,4,5,2,31,2,11.082,0.636,0.3,0.060884549,0.027824151,0,10.446
pdae,control,1,D,4,7,2,32,2,9.1,0.601,0.323,0.070714202,0.036800729,0,8.499
pdae,control,1,D,10,8,2,34,2,10.504,0.503,0.285,0.050294971,0.027889226,0,10.001
pdae,control,1,E,3,9,3,31,2,13.615,0.313,0.167,0.023530296,0.012418203,0,13.302
pdae,control,1,B,1,4,4,4,2,7.37,0.239,0.114,0.033515636,0.015711136,0,7.131
pdae,control,1,A,1,1,4,44,2,11.962,0.213,0.096,0.018129202,0.008090342,0,11.749
pdae,control,1,A,5,2,5,5,2,6.73,0.125,0.091,0.018925057,0.013706884,0,6.605
pdae,control,1,E,10,10,5,8,2,7.664,0.114,0.065,0.015099338,0.008553757,0,7.55
pdae,control,2,D,10,8,1,36,2,8.537,0.177,-0.321,0.021172249,-0.036238429,0,8.36
pdae,control,2,A,7,3,1,39,2,4.098894942,-2.231105058,-2.476105058,-0.352465254,-0.376593925,0,6.33
pdae,control,2,C,4,5,2,1,2,11.647,0.918,0.361,0.085562494,0.031986532,0,10.729
pdae,control,2,A,5,2,2,23,2,8.51,0.527,0.294,0.066015282,0.035783836,0,7.983
pdae,control,2,C,10,6,3,7,2,15.347,0.106,0.047,0.006954924,0.003071895,0,15.241
pdae,control,2,E,10,10,3,24,2,14.987,0.016,0.008,0.001068733,0.000534081,0,14.971
pdae,control,2,A,1,1,4,39,2,16.378,0.137,0.058,0.008435441,0.003553922,0,16.241
pdae,control,2,E,3,9,4,47,2,10.51,0.298,0.11,0.029181355,0.010576923,0,10.212
pdae,control,2,B,1,4,5,1,2,7.949,0.04,-0.013,0.005057529,-0.001632756,0,7.909
pdae,control,2,D,4,7,5,2,2,8.122,0.155,0.085,0.019455253,0.010576086,0,7.967
pdae,control,3,A,1,1,1,20,2,12.629,0.271,0.15,0.021929115,0.012020194,0,12.358
pdae,control,3,D,10,8,1,25,2,9.367,0.219,0.106,0.023939659,0.011445848,0,9.148
pdae,control,3,C,10,6,2,38,2,8.233894942,-0.366105058,-0.011105058,-0.042570356,-0.001346884,0,8.6
pdae,control,3,C,4,5,2,46,2,10.841,1.669,1.381,0.181966856,0.145983087,0,9.172
pdae,control,3,E,3,9,3,14,2,8.722,0.171,0.084,0.019997661,0.009724473,0,8.551
pdae,control,3,E,10,10,3,15,2,16.502,0.147,0.033,0.008988077,0.002003765,0,16.355
pdae,control,3,B,1,4,4,33,2,10.968,0.696,0.552,0.067757009,0.052995392,0,10.272
pdae,control,3,A,5,2,4,42,2,7.727,0.229,0.123,0.030541478,0.016175697,0,7.498
pdae,control,3,A,7,3,5,10,2,12.543,0.16,0.052,0.01292094,0.004162997,0,12.383
pdae,control,3,D,4,7,5,54,2,8.099,0.268,0.111,0.03422296,0.013895844,0,7.831
pdae,control,4,E,3,9,1,7,2,13.761,0.648,0.309,0.049416609,0.022970562,0,13.113
pdae,control,4,E,10,10,1,49,2,11.761,0.292,0.18,0.025459935,0.015542699,0,11.469
pdae,control,4,A,7,3,2,8,2,11.993,-1.4,-1.703,-0.104532218,-0.124342874,0,13.393
pdae,control,4,C,10,6,2,9,2,7.947,0.272,0.148,0.035439739,0.018976792,0,7.675
pdae,control,4,A,1,1,3,19,2,9.574,-0.005,-0.051,-0.000521975,-0.005298701,0,9.579
pdae,control,4,A,5,2,3,41,2,7.202,0.079,0.129,0.011090833,0.018238371,0,7.123
pdae,control,4,B,1,4,4,11,2,11.749,0.221,0.16,0.019170715,0.013806196,0,11.528
pdae,control,4,D,10,8,4,16,2,9.535,0.399,0.27,0.04367338,0.029141932,0,9.136
pdae,control,4,C,4,5,5,26,2,6.491,-0.745,0.127,-0.102957435,0.019956003,0,7.236
pdae,control,4,D,4,7,5,53,2,8.951,0.22,0.108,0.025197572,0.01221305,0,8.731
pdae,dissolved,1,E,3,9,1,50,2,11.733,0.356,0.164,0.031291202,0.014175815,0,11.377
pdae,dissolved,1,B,1,4,1,51,2,5.555,0.094,-0.032,0.017212965,-0.005727582,0,5.461
pdae,dissolved,1,A,5,2,2,29,2,10.744,0.557,0.284,0.05467753,0.027151052,0,10.187
pdae,dissolved,1,A,7,3,2,36,2,10.58489494,0.69089494,0.27289494,0.069829689,0.026463823,0,9.894
pdae,dissolved,1,D,4,7,3,21,2,13.25989494,-2.64910506,-2.68910506,-0.166516127,-0.168606499,0,15.909
pdae,dissolved,1,A,1,1,3,26,2,15.373,0.063,0.017,0.004114958,0.001107059,0,15.31
pdae,dissolved,1,D,10,8,4,7,2,11.692,0.217,0.085,0.018910675,0.007323167,0,11.475
pdae,dissolved,1,E,10,10,4,21,2,11.258,0.255,0.119,0.023175498,0.010683185,0,11.003
pdae,dissolved,1,C,10,6,5,23,2,6.841,-1.234,0.059,-0.152817337,0.008699499,0,8.075
pdae,dissolved,1,C,4,5,5,40,2,8.1,0.102,0.062,0.012753188,0.007713362,0,7.998
pdae,dissolved,2,A,7,3,1,16,2,12.275,0.324,0.118,0.027110702,0.009706342,0,11.951
pdae,dissolved,2,E,3,9,1,40,2,9.501,0.178,0.05,0.019092567,0.005290445,0,9.323
pdae,dissolved,2,A,1,1,2,12,2,11.574,0.67,0.435,0.061445341,0.03905198,0,10.904
pdae,dissolved,2,D,10,8,2,16,2,7.735,0.299,0.111,0.04020979,0.014559286,0,7.436
pdae,dissolved,2,D,4,7,3,20,2,12.3,0.406,0.299,0.034134858,0.02491459,0,11.894
pdae,dissolved,2,C,4,5,3,23,2,7.615,0.077,0.014,0.010214911,0.001841863,0,7.538
pdae,dissolved,2,A,5,2,4,3,2,12.056,0.479,-0.768,0.04137514,-0.059887711,0,11.577
pdae,dissolved,2,E,10,10,4,19,2,10.313,0.149,0.055,0.014659583,0.005361669,0,10.164
pdae,dissolved,2,C,10,6,5,16,2,5.992,0.086,0.049,0.014561463,0.008244994,0,5.906
pdae,dissolved,2,B,1,4,5,34,2,8.676,-0.453,1.419,-0.049622083,0.195535345,0,9.129
pdae,dissolved,3,C,4,5,1,10,2,7.831,0.218,0.092,0.028635229,0.011887841,0,7.613
pdae,dissolved,3,D,4,7,1,17,2,10.916,0.384,0.204,0.036460311,0.019044063,0,10.532
pdae,dissolved,3,A,5,2,2,53,2,11.568,0.567,0.334,0.051540769,0.029731173,0,11.001
pdae,dissolved,3,A,1,1,2,55,2,11.71,0.193,0.131,0.016757836,0.011313585,0,11.517
pdae,dissolved,3,C,10,6,3,11,2,8.141,0.113,0.055,0.014075735,0.00680188,0,8.028
pdae,dissolved,3,D,10,8,3,33,2,8.569,0.033,0.048,0.003865979,0.005633142,0,8.536
pdae,dissolved,3,B,1,4,4,34,2,16.935,0.208,0.138,0.012434985,0.008215753,0,16.727
pdae,dissolved,3,E,10,10,4,48,2,13.894,0.164,0.025,0.011944647,0.001802581,0,13.73
pdae,dissolved,3,A,7,3,5,4,2,6.817,0.114,0.084,0.01700731,0.012475865,0,6.703
pdae,dissolved,3,E,3,9,5,45,2,7.616,0.161,0.092,0.021596244,0.012227539,0,7.455
pdae,dissolved,4,A,1,1,1,13,2,15.702,0.22,0.127,0.01421005,0.008154093,0,15.482
pdae,dissolved,4,D,4,7,1,53,2,11.548,0.53,3.622,0.048103104,0.456977038,0,11.018
pdae,dissolved,4,C,4,5,2,43,2,8.169,0.58,0.299,0.076426407,0.037992376,0,7.589
